Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
6,G.E.,11B1023BB,ABB,196W2530UD
7,G.E.,11B1032,ABB,196W1620UW
8,G.E.,11B1032BB,ABB,196W1620UW
1,PCORE,B-89311-70,ABB,034W1200UH
2,LAPP,B-88843-8-70,ABB,034Z3900AB
3,WEST,225,ABB,196X1216UP
4,G.E.,11B1021BB,ABB,196W1216UP
5,G.E.,11B1023,ABB,196X2530UD
9,G.E.,11B1037BB,ABB,550W2000UN
10,G.E.,11B1076BB,ABB,196W2000XB
